study_id,instance,initial_3hb_ratio,initial_3hv_ratio,initial_mcl_pha_ratio,3hhp_ratio,3ho_ratio,3hdd_ratio,3httd_ratio,unsaturated_monomer_ratio,uknown_monomer_ratio,additive,additive1_type,additive1_percentage,additive2_type,additive2_percentage,frequency_experimental_fixed_hz,temperature,storage_modulus,log_storage_modulus
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,5.0,0.4819477976251279,-0.3169999999999995
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,15.0,0.381065823393774,-0.41899999999999893
3,1a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,25.0,0.30974192992165794,-0.5090000000000001
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-123.0,1963.360276836044,3.2929999999999993
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-115.0,1990.6733389871852,3.2989999999999995
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-105.0,1857.804455091704,3.2690000000000015
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-95.0,1621.8100973589371,3.2100000000000017
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-85.0,1667.2472125510665,3.222000000000001
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-75.0,1644.371723214934,3.2160000000000006
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-65.0,1621.8100973589371,3.2100000000000017
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-55.0,1577.6112696993534,3.1980000000000013
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-45.0,1213.388850464979,3.0840000000000005
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-35.0,553.3501092157389,2.7430000000000017
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-25.0,74.8169500511156,1.874000000000001
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-15.0,31.841975217261297,1.5030000000000008
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-5.0,18.32314422371212,1.2630000000000001
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,5.0,11.803206356517313,1.0720000000000005
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,15.0,8.472274141405979,0.9280000000000007
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,25.0,5.997910762555102,0.7780000000000006
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,35.0,4.197589839910087,0.6230000000000012
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,45.0,3.0130060241861254,0.4790000000000006
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,55.0,2.5176769277588598,0.40100000000000074
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,65.0,2.1330449131465787,0.32900000000000046
3,2a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,75.0,1.6218100973589318,0.2100000000000005
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-123.0,2285.598803375435,3.359000000000001
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-115.0,2254.239212152433,3.3530000000000006
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-105.0,2162.718523727027,3.3350000000000013
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-95.0,2103.778439766479,3.323000000000001
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-85.0,1990.6733389871852,3.2989999999999995
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-75.0,1990.6733389871852,3.2989999999999995
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-65.0,1936.4219639466169,3.287000000000002
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-55.0,1883.6490894898077,3.2750000000000017
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-45.0,1690.4409316432689,3.228000000000001
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-35.0,1132.400363235559,3.0540000000000007
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-25.0,468.81338214526505,2.671
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-15.0,293.08932452503274,2.467000000000001
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-5.0,273.52687263067094,2.4369999999999994
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,5.0,241.5460834444941,2.383
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,15.0,231.73946499684828,2.3650000000000007
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,25.0,219.2804935350447,2.3409999999999997
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,35.0,222.33098906514027,2.347
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,45.0,219.2804935350447,2.3409999999999997
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,55.0,207.49135174549176,2.3170000000000015
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,65.0,193.64219639466148,2.2870000000000017
3,3a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,75.0,176.19760464116357,2.2460000000000018
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-123.0,3318.9445755261113,3.521000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-115.0,3228.4941217126493,3.5090000000000017
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-105.0,3054.9211132155183,3.4850000000000008
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-95.0,3097.4192992165877,3.491000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-85.0,3013.0060241861247,3.4790000000000005
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-75.0,2930.8932452503304,3.4670000000000014
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-65.0,2851.0182675039155,3.455000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-55.0,2660.725059798816,3.425000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-45.0,2517.6769277588637,3.4010000000000016
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-35.0,1555.9656316050782,3.192000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-25.0,727.7798045368255,2.862000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-15.0,599.7910762555115,2.7780000000000014
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-5.0,538.2697825162898,2.731000000000001
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,5.0,523.6004365857509,2.7190000000000007
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,15.0,488.65235934283436,2.6890000000000005
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,25.0,481.94779762512775,2.6830000000000003
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,35.0,475.33522594280544,2.677
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,45.0,462.3810213992598,2.6649999999999996
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,55.0,456.036915951297,2.6590000000000007
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,65.0,437.52210515825357,2.6410000000000013
3,4a,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,75.0,413.99967481973226,2.6170000000000018
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-123.0,1435.48943335366,3.1570000000000014
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-115.0,1402.8137045619621,3.147000000000001
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-105.0,1358.3134465871544,3.133
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-95.0,1339.676687425939,3.127000000000001
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-85.0,1288.2495516931363,3.1100000000000008
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-75.0,1250.2590302177198,3.097
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-65.0,1202.2644346174154,3.080000000000001
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-55.0,1114.294533591734,3.0470000000000015
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-45.0,1023.292992280757,3.010000000000001
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-35.0,707.9457843841385,2.8500000000000005
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-25.0,186.2087136662866,2.2699999999999996
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-15.0,109.64781961431865,2.0400000000000005
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,-5.0,85.70378452303704,1.9330000000000005
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,5.0,75.3355563733718,1.8770000000000004
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,15.0,68.7068440014233,1.8370000000000006
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,25.0,62.66138646723363,1.7970000000000006
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,35.0,55.335010921573826,1.7430000000000012
3,1b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,no,not_applicable,0.0,not_applicable,0.0,1.0,45.0,43.35108783875287,1.6369999999999998
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-123.0,1621.8100973589371,3.2100000000000017
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-115.0,1595.8791472367318,3.203
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-105.0,1548.816618912483,3.1900000000000004
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-95.0,1479.1083881682093,3.1700000000000004
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-85.0,1422.3287871228247,3.1530000000000014
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-75.0,1380.384264602892,3.1400000000000023
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-65.0,1318.2567385564093,3.1200000000000006
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-55.0,1221.7996601648717,3.087
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-45.0,1064.1430182243164,3.027
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-35.0,812.8305161641022,2.9100000000000015
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-25.0,263.02679918953856,2.420000000000001
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-15.0,174.98466886246598,2.2430000000000008
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,-5.0,144.5439770745933,2.1600000000000015
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,5.0,131.8256738556408,2.12
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,15.0,121.05981335504862,2.0830000000000015
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,25.0,116.68096170609654,2.067000000000001
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,35.0,105.4386896391259,2.023
3,2b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,1.0,not_applicable,0.0,1.0,45.0,89.74287945007491,1.9530000000000003
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-123.0,2471.724145016142,3.393000000000002
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-115.0,2398.832919019497,3.3800000000000012
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-105.0,2344.2288153199206,3.3699999999999997
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-95.0,2290.8676527677717,3.36
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-85.0,2254.239212152433,3.3530000000000006
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-75.0,2187.761623949559,3.340000000000001
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-65.0,2123.244462000222,3.3270000000000004
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-55.0,1995.2623149688866,3.3000000000000016
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-45.0,1790.6058540352988,3.253000000000001
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-35.0,1174.897554939532,3.0700000000000007
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-25.0,449.7798548932885,2.6530000000000005
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-15.0,306.9021988391164,2.487000000000001
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,-5.0,258.82129151531007,2.4130000000000016
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,5.0,232.80912576650155,2.3670000000000013
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,15.0,213.79620895022364,2.330000000000001
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,25.0,200.9092812608737,2.303000000000002
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,35.0,186.2087136662866,2.2699999999999996
3,3b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,3.0,not_applicable,0.0,1.0,45.0,148.93610777109186,2.173000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-123.0,2999.162518987661,3.4770000000000016
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-115.0,2773.3201046518425,3.4430000000000005
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-105.0,2798.9813196343625,3.447
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-95.0,2818.38293126446,3.450000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-85.0,2648.5001386067033,3.4230000000000005
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-75.0,2630.267991895388,3.420000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-65.0,2529.2979964461565,3.4030000000000022
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-55.0,2415.4608344449434,3.3830000000000005
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-45.0,2202.9264630534603,3.343000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-35.0,1513.56124843621,3.1800000000000006
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-25.0,818.4647881347918,2.913000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-15.0,635.3309318517457,2.8030000000000013
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,-5.0,575.4399373371579,2.7600000000000007
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,5.0,533.3348954876227,2.727000000000001
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,15.0,493.17380395493626,2.6930000000000005
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,25.0,460.2565735813565,2.6630000000000003
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,35.0,419.75898399100817,2.6230000000000007
3,4b,0.0,0.0,100.0,0.0,86.0,0,0,0,14.0,yes,reinforcement,6.0,not_applicable,0.0,1.0,45.0,371.5352290971738,2.5700000000000016
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,100.0,271.104,2.4331359254193345
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,105.0,66.449,1.8224884495714555
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,110.0,46.882,1.6710061305364081
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,115.0,34.177,1.5337339384131994
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,120.0,26.89,1.4295908022233017
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,125.0,20.034,1.3017676694380143
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,130.0,16.11,1.207095540419218
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,135.0,13.385,1.1266183755229515
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,140.0,10.647,1.0272272540672553
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,145.0,8.561,0.9325244970505423
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,150.0,6.174,0.7905666251460766
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,155.0,4.262,0.6296134453781831
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,160.0,3.465,0.5397032389478256
7,1,72.9,13.1,14.0,14.0,0.0,0,0,0,0.0,no,not_applicable,0.0,not_applicable,0.0,1.0,165.0,2.61,0.41664050733828095
